Content_id,IMBD_id,IMDB_Rating,Meta_score,Director,Star1,Star2,awards_won,No_of_nomination,No_of_Votes, Gross ,SRC_DATE
C0462,I0462,8,91,Lewis Milestone,Lew Ayres,Louis Wolheim,10,21,57318,3270000.00,2025-05-24
C0463,I0463,8,97,Sergei M. Eisenstein,Aleksandr Antonov,Vladimir Barskiy,2,24,53054,50970.00,2025-03-17
C0464,I0464,7.9,82,Rian Johnson,Daniel Craig,Chris Evans,2,12,454203,165359751.00,2025-03-31
C0465,I0465,7.9,63,Mukesh Chhabra,Sushant Singh Rajput,Sanjana Sanghi,6,21,111478,131911425.00,2025-03-04
C0466,I0466,7.9,93,Hirokazu Koreeda,Lily Franky,Sakura Andô,1,11,62754,3313513.00,2025-05-29
C0467,I0467,7.9,94,Noah Baumbach,Adam Driver,Scarlett Johansson,4,9,246644,2000000.00,2025-05-26
C0468,I0468,7.9,93,Luca Guadagnino,Armie Hammer,Timothée Chalamet,5,12,212651,18095701.00,2025-03-19
C0469,I0469,7.9,78,Ken Loach,Laura Obiols,Dave Johns,2,17,53818,258168.00,2025-04-23
C0470,I0470,7.9,82,Wes Anderson,Bryan Cranston,Koyu Rankin,8,14,139114,32015231.00,2025-06-18
C0471,I0471,7.9,81,Taika Waititi,Sam Neill,Julian Dennison,1,18,111483,5202582.00,2025-01-13
C0472,I0472,7.9,72,Matt Ross,Viggo Mortensen,George MacKay,8,19,189400,5875006.00,2025-01-24
C0473,I0473,7.9,79,John Carney,Ferdia Walsh-Peelo,Aidan Gillen,9,13,85109,3237118.00,2025-04-22
C0474,I0474,7.9,74,Taika Waititi,Chris Hemsworth,Tom Hiddleston,1,8,587775,315058289.00,2025-05-12
C0475,I0475,7.9,76,Dan Gilroy,Jake Gyllenhaal,Rene Russo,7,18,466134,32381218.00,2025-03-28
C0476,I0476,7.9,58,Taika Waititi,Roman Griffin Davis,Thomasin McKenzie,0,10,297918,349555.00,2025-06-18
C0477,I0477,7.9,81,Denis Villeneuve,Amy Adams,Jeremy Renner,4,14,594181,100546139.00,2025-02-20
C0478,I0478,7.9,80,J.J. Abrams,Daisy Ridley,John Boyega,3,7,860823,936662225.00,2025-05-12
C0479,I0479,7.9,94,Richard Linklater,Ethan Hawke,Julie Delpy,6,19,141457,8114627.00,2025-02-12
C0480,I0480,7.9,75,Bryan Singer,Patrick Stewart,Ian McKellen,4,16,659763,233921534.00,2025-03-17
C0481,I0481,7.9,82,Nuri Bilge Ceylan,Muhammet Uzuner,Yilmaz Erdogan,4,12,41995,138730.00,2025-06-23
C0482,I0482,7.9,89,Michel Hazanavicius,Jean Dujardin,Bérénice Bejo,4,14,230624,44671682.00,2025-02-05
C0483,I0483,7.9,71,Doug Liman,Tom Cruise,Emily Blunt,3,16,600004,100206256.00,2025-06-11
C0484,I0484,7.9,94,Michael Haneke,Jean-Louis Trintignant,Emmanuelle Riva,4,6,93090,6739492.00,2025-02-23
C0485,I0485,7.9,94,Martin Scorsese,Robert De Niro,Al Pacino,7,21,324720,7000000.00,2025-06-08
C0486,I0486,7.9,90,Jacques Audiard,Tahar Rahim,Niels Arestrup,4,25,93560,2084637.00,2025-04-22
C0487,I0487,7.9,67,Duncan Jones,Sam Rockwell,Kevin Spacey,0,18,335152,5009677.00,2025-06-21
C0488,I0488,7.9,82,Tomas Alfredson,Kåre Hedebrant,Lina Leandersson,6,24,205609,2122065.00,2025-05-17
C0489,I0489,7.9,81,Neill Blomkamp,Sharlto Copley,David James,7,7,638202,115646235.00,2025-03-04
C0490,I0490,7.9,80,Darren Aronofsky,Mickey Rourke,Marisa Tomei,0,25,289415,26236603.00,2025-06-26
C0491,I0491,7.9,81,Imtiaz Ali,Shahid Kapoor,Kareena Kapoor,4,13,47720,410800.00,2025-06-02
C0492,I0492,7.9,100,Richard Linklater,Ellar Coltrane,Patricia Arquette,3,7,335533,25379975.00,2025-06-19
C0493,I0493,7.9,97,Cristian Mungiu,Anamaria Marinca,Laura Vasiliu,0,6,56625,1185783.00,2025-04-06
C0494,I0494,7.9,82,J.J. Abrams,Chris Pine,Zachary Quinto,6,17,577336,257730019.00,2025-02-03
C0495,I0495,7.9,67,Martin McDonagh,Colin Farrell,Brendan Gleeson,4,9,390334,7757130.00,2025-04-17
C0496,I0496,7.9,57,Richard Schenkman,David Lee Smith,Tony Todd,9,19,174125,63465492.00,2025-04-18
C0497,I0497,7.9,89,Clint Eastwood,Ken Watanabe,Kazunari Ninomiya,4,22,154011,13756082.00,2025-05-12
C0498,I0498,7.9,64,Tarsem Singh,Lee Pace,Catinca Untaru,7,20,107290,2280348.00,2025-06-19
C0499,I0499,7.9,79,Ang Lee,Suraj Sharma,Irrfan Khan,8,5,580708,124987023.00,2025-03-15
C0500,I0500,7.9,83,Wes Anderson,George Clooney,Meryl Streep,0,17,199696,21002919.00,2025-01-11
C0501,I0501,7.9,81,Jean-Marc Vallée,Michel Côté,Marc-André Grondin,7,22,31476,258357890.00,2025-05-12
C0502,I0502,7.9,56,Christophe Barratier,Gérard Jugnot,François Berléand,9,17,57430,3635164.00,2025-03-16
C0503,I0503,7.9,79,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,10,6,939644,318412101.00,2025-04-30
C0504,I0504,7.9,76,Edgar Wright,Simon Pegg,Nick Frost,0,6,512249,13542874.00,2025-05-13
C0505,I0505,7.9,78,Fatih Akin,Birol Ünel,Sibel Kekilli,0,15,51325,93410862.00,2025-02-17
C0506,I0506,7.9,84,Clint Eastwood,Sean Penn,Tim Robbins,6,6,419420,90135191.00,2025-04-11
C0507,I0507,7.9,82,Alfonso Cuarón,Daniel Radcliffe,Emma Watson,6,6,552493,249358727.00,2025-03-02
C0508,I0508,7.9,85,Yimou Zhang,Jet Li,Tony Chiu-Wai Leung,10,21,173999,53710019.00,2025-04-21
C0509,I0509,7.9,86,Pedro Almodóvar,Rosario Flores,Javier Cámara,6,16,104691,9284265.00,2025-01-24
C0510,I0510,7.9,84,Danis Tanovic,Branko Djuric,Rene Bitorajac,7,5,44618,1059830.00,2025-03-07
C0511,I0511,7.9,61,Shin'ichirô Watanabe,Tensai Okamura,Hiroyuki Okiura,8,5,42897,1000045.00,2025-03-11
C0512,I0512,7.9,68,Doug Liman,Franka Potente,Matt Damon,8,5,508771,121661683.00,2025-02-16
C0513,I0513,7.9,80,Fabián Bielinsky,Ricardo Darín,Gastón Pauls,0,10,49721,1221261.00,2025-03-08
C0514,I0514,7.9,84,Alfonso Cuarón,Julianne Moore,Clive Owen,2,16,465113,35552383.00,2025-03-19
C0515,I0515,7.9,90,Cameron Crowe,Billy Crudup,Patrick Fugit,4,6,252586,32534850.00,2025-02-11
C0516,I0516,7.9,85,David Lynch,Naomi Watts,Laura Harring,4,18,322031,7220243.00,2025-06-26
C0517,I0517,7.9,88,John Lasseter,Ash Brannon,Lee Unkrich,9,19,527512,245852179.00,2025-06-09
C0518,I0518,7.9,85,Paul Thomas Anderson,Mark Wahlberg,Julianne Moore,4,20,239473,26400640.00,2025-06-27
C0519,I0519,7.9,75,Yoshifumi Kondô,Yoko Honna,Issey Takahashi,3,11,51943,174932482.00,2025-01-11
C0520,I0520,7.9,77,Lee Tamahori,Rena Owen,Temuera Morrison,2,7,31590,2201126.00,2025-04-15
C0521,I0521,7.9,59,Tony Scott,Christian Slater,Patricia Arquette,0,24,206918,12281500.00,2025-04-01
C0522,I0522,7.9,85,Krzysztof Kieslowski,Juliette Binoche,Zbigniew Zamachowski,4,5,89836,1324974.00,2025-04-05
C0523,I0523,7.9,37,Yoshiaki Kawajiri,Kôichi Yamadera,Emi Shinohara,1,6,34529,121528786.00,2025-04-17
C0524,I0524,7.9,65,Brian De Palma,Al Pacino,Sean Penn,2,23,201000,36948322.00,2025-03-18
C0525,I0525,7.9,74,Tim Burton,Johnny Depp,Winona Ryder,9,17,447368,56362352.00,2025-01-10
C0526,I0526,7.9,97,Jim Sheridan,Daniel Day-Lewis,Brenda Fricker,1,12,68076,14743391.00,2025-01-12
C0527,I0527,7.9,77,Woody Allen,Martin Landau,Woody Allen,2,17,54670,18254702.00,2025-01-13
C0528,I0528,7.9,79,Brian De Palma,Kevin Costner,Sean Connery,7,6,281842,76270454.00,2025-05-08
C0529,I0529,7.9,90,Woody Allen,Mia Farrow,Dianne Wiest,7,23,67176,40084041.00,2025-05-01
C0530,I0530,7.9,84,Terry Gilliam,Jonathan Pryce,Kim Greist,1,13,187567,9929135.00,2025-01-30
C0531,I0531,7.9,92,Rob Reiner,Rob Reiner,Michael McKean,9,14,128812,188751.00,2025-03-28
C0532,I0532,7.9,77,Bob Clark,Peter Billingsley,Melinda Dillon,5,13,132947,20605209.00,2025-03-04
C0533,I0533,7.9,60,John Landis,John Belushi,Dan Aykroyd,8,22,183182,57229890.00,2025-01-10
C0534,I0534,7.9,83,Woody Allen,Woody Allen,Diane Keaton,4,10,131436,45700000.00,2025-02-18
C0535,I0535,7.9,72,Bob Fosse,Roy Scheider,Jessica Lange,10,18,28223,37823676.00,2025-01-07
C0536,I0536,7.9,71,George A. Romero,David Emge,Ken Foree,2,19,111512,5100000.00,2025-05-29
C0537,I0537,7.9,84,Alan J. Pakula,Dustin Hoffman,Robert Redford,9,13,103031,70600000.00,2025-04-02
C0538,I0538,7.9,76,Alejandro Jodorowsky,Alejandro Jodorowsky,Horacio Salinas,7,14,37183,61001.00,2025-05-09
C0539,I0539,7.9,34,Federico Fellini,Magali Noël,Bruno Zanin,7,13,39897,168737608.00,2025-06-28
C0540,I0540,7.9,93,Luis Buñuel,Fernando Rey,Delphine Seyrig,3,20,38737,198809.00,2025-03-03
C0541,I0541,7.9,63,Werner Herzog,Klaus Kinski,Ruy Guerra,6,16,52397,233807652.00,2025-03-28
C0542,I0542,7.9,62,Hal Ashby,Ruth Gordon,Bud Cort,1,15,70826,259778244.00,2025-05-26
C0543,I0543,7.9,91,Franklin J. Schaffner,George C. Scott,Karl Malden,4,25,93741,61700000.00,2025-01-29
C0544,I0544,7.9,97,Sam Peckinpah,William Holden,Ernest Borgnine,9,8,77401,12064472.00,2025-01-28
C0545,I0545,7.9,89,George A. Romero,Duane Jones,Judith O'Dea,7,10,116557,89029.00,2025-01-29
C0546,I0546,7.9,77,Anthony Harvey,Peter O'Toole,Katharine Hepburn,6,13,29003,22276975.00,2025-01-24
C0547,I0547,7.9,75,Norman Jewison,Sidney Poitier,Rod Steiger,4,12,67804,24379978.00,2025-05-24
C0548,I0548,7.9,83,Stanley Donen,Cary Grant,Audrey Hepburn,5,11,68689,13474588.00,2025-06-03
C0549,I0549,7.9,94,John Frankenheimer,Frank Sinatra,Laurence Harvey,3,19,71122,320557944.00,2025-03-12
C0550,I0550,7.9,87,Stanley Kubrick,Kirk Douglas,Laurence Olivier,8,18,124339,30000000.00,2025-03-31
C0551,I0551,7.9,47,Michelangelo Antonioni,Gabriele Ferzetti,Monica Vitti,8,22,26542,160121477.00,2025-01-16
C0552,I0552,7.9,25,Alain Resnais,Emmanuelle Riva,Eiji Okada,10,25,28421,88300.00,2025-01-04
C0553,I0553,7.9,58,Cecil B. DeMille,Charlton Heston,Yul Brynner,4,22,63560,93740000.00,2025-03-28
C0554,I0554,7.9,94,John Ford,John Wayne,Jeffrey Hunter,0,23,80316,102479383.00,2025-06-16
C0555,I0555,7.9,72,Elia Kazan,James Dean,Raymond Massey,4,23,40313,264018698.00,2025-01-11
C0556,I0556,7.9,89,Fred Zinnemann,Gary Cooper,Grace Kelly,2,16,97222,9450000.00,2025-06-10
C0557,I0557,7.9,88,Alfred Hitchcock,Farley Granger,Robert Walker,3,18,123341,7630000.00,2025-02-10
C0558,I0558,7.9,42,Henry Koster,James Stewart,Wallace Ford,8,16,52573,183932255.00,2025-05-07
C0559,I0559,7.9,88,George Seaton,Edmund Gwenn,Maureen O'Hara,7,23,41625,2650000.00,2025-03-09
C0560,I0560,7.9,100,Alfred Hitchcock,Cary Grant,Ingrid Bergman,5,8,92306,10464000.00,2025-05-06
C0561,I0561,7.9,80,Howard Hawks,Humphrey Bogart,Lauren Bacall,3,5,78796,6540000.00,2025-03-30
C0562,I0562,7.9,62,Billy Wilder,Ray Milland,Jane Wyman,4,8,33549,9460000.00,2025-06-05
C0563,I0563,7.9,96,George Cukor,Cary Grant,Katharine Hepburn,1,22,63550,167200655.00,2025-06-24
C0564,I0564,7.9,49,Howard Hawks,Cary Grant,Rosalind Russell,10,20,53667,296000.00,2025-06-24
C0565,I0565,7.9,97,Michael Curtiz,William Keighley,Errol Flynn,7,20,47175,3981000.00,2025-01-06
C0566,I0566,7.9,45,Sam Wood,Edmund Goulding,Groucho Marx,9,10,30580,2537520.00,2025-01-01
C0567,I0567,7.9,90,Merian C. Cooper,Ernest B. Schoedsack,Fay Wray,4,11,78991,10000000.00,2025-03-25
C0568,I0568,7.9,80,Tod Browning,Wallace Ford,Leila Hyams,4,16,42117,69394426.00,2025-02-22
C0569,I0569,7.9,49,F.W. Murnau,Max Schreck,Alexander Granach,9,11,88794,268271788.00,2025-06-12
C0570,I0570,7.8,51,Guy Ritchie,Matthew McConaughey,Charlie Hunnam,7,7,237392,52405777.00,2025-05-02
C0571,I0571,7.8,83,Meghna Gulzar,Alia Bhatt,Vicky Kaushal,1,21,25344,135696292.00,2025-05-21
C0572,I0572,7.8,81,Darius Marder,Riz Ahmed,Olivia Cooke,6,15,27187,185892701.00,2025-06-20
C0573,I0573,7.8,85,Asghar Farhadi,Shahab Hosseini,Taraneh Alidoosti,9,11,51240,2402067.00,2025-03-16
C0574,I0574,7.8,94,Christopher Nolan,Fionn Whitehead,Barry Keoghan,1,25,555092,188373161.00,2025-02-28
C0575,I0575,7.8,48,Paolo Genovese,Giuseppe Battiston,Anna Foglietta,3,20,57168,72355144.00,2025-04-17
C0576,I0576,7.8,74,Theodore Melfi,Taraji P. Henson,Octavia Spencer,9,25,200876,169607287.00,2025-04-14
C0577,I0577,7.8,88,Paul King,Ben Whishaw,Hugh Grant,7,25,61594,40442052.00,2025-03-14
C0578,I0578,7.8,65,Abhishek Chaubey,Shahid Kapoor,Alia Bhatt,0,24,27175,267752134.00,2025-02-25
C0579,I0579,7.8,84,Travis Knight,Charlize Theron,Art Parkinson,3,5,118035,48023088.00,2025-02-09
C0580,I0580,7.8,74,Neeraj Pandey,Sushant Singh Rajput,Kiara Advani,5,11,40416,1782795.00,2025-05-23
C0581,I0581,7.8,96,Kenneth Lonergan,Casey Affleck,Michelle Williams,5,17,246963,47695120.00,2025-03-25
C0582,I0582,7.8,75,Martin Zandvliet,Roland Møller,Louis Hofmann,10,9,35539,435266.00,2025-04-04
C0583,I0583,7.8,65,Gareth Edwards,Felicity Jones,Diego Luna,3,6,556608,532177324.00,2025-03-29
C0584,I0584,7.8,75,Anthony Russo,Joe Russo,Chris Evans,7,12,663649,408084349.00,2025-05-26
C0585,I0585,7.8,68,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,9,24,517059,54117416.00,2025-06-09
C0586,I0586,7.8,91,Greta Gerwig,Saoirse Ronan,Emma Watson,6,14,143250,108101214.00,2025-05-04
C0587,I0587,7.8,62,Dorota Kobiela,Hugh Welchman,Douglas Booth,6,18,50778,6735118.00,2025-01-14
C0588,I0588,7.8,79,Matthew Warchus,Bill Nighy,Imelda Staunton,1,14,51841,227327376.00,2025-01-06
C0589,I0589,7.8,85,Asghar Farhadi,Bérénice Bejo,Tahar Rahim,1,15,45002,1330596.00,2025-06-07
C0590,I0590,7.8,86,Paolo Sorrentino,Toni Servillo,Carlo Verdone,6,5,81125,2852400.00,2025-03-01
C0591,I0591,7.8,76,Ritesh Batra,Irrfan Khan,Nimrat Kaur,6,25,50523,4231500.00,2025-01-14
C0592,I0592,7.8,56,Shoojit Sircar,Ayushmann Khurrana,Yami Gautam,4,16,39710,169209.00,2025-06-13
C0593,I0593,7.8,74,Don Hall,Chris Williams,Ryan Potter,3,23,410983,222527828.00,2025-05-19
C0594,I0594,7.8,55,Richard Curtis,Domhnall Gleeson,Rachel McAdams,1,13,303032,15322921.00,2025-03-10
C0595,I0595,7.8,44,Gauri Shinde,Sridevi,Adil Hussain,8,16,33618,1670773.00,2025-04-13
C0596,I0596,7.8,83,Hayao Miyazaki,Hideaki Anno,Hidetoshi Nishijima,4,25,73690,5209580.00,2025-01-07
C0597,I0597,7.8,84,Josh Cooley,Tom Hanks,Tim Allen,9,23,203177,434038008.00,2025-06-06
C0598,I0598,7.8,49,Giuseppe Tornatore,Geoffrey Rush,Jim Sturgess,8,7,108399,85433.00,2025-01-18
C0599,I0599,7.8,84,Wes Anderson,Jared Gilman,Kara Hayward,0,7,318789,45512466.00,2025-02-08
C0600,I0600,7.8,76,Dean DeBlois,Jay Baruchel,Cate Blanchett,6,12,305611,177002924.00,2025-06-07
C0601,I0601,7.8,81,Adam McKay,Christian Bale,Steve Carell,9,13,362942,70259870.00,2025-04-06
C0602,I0602,7.8,63,Tetsuya Nakashima,Takako Matsu,Yoshino Kimura,1,23,35713,151661077.00,2025-03-30
C0603,I0603,7.8,67,Jee-woon Kim,Lee Byung-Hun,Choi Min-sik,9,17,111252,128392.00,2025-03-07
C0604,I0604,7.8,71,David Fincher,Daniel Craig,Rooney Mara,3,9,423010,102515793.00,2025-03-06
C0605,I0605,7.8,82,Paul Greengrass,Tom Hanks,Barkhad Abdi,3,14,421244,107100855.00,2025-03-03
C0606,I0606,7.8,74,Jeong-beom Lee,Won Bin,Sae-ron Kim,10,20,62848,6460.00,2025-03-10
C0607,I0607,7.8,72,F. Gary Gray,O'Shea Jackson Jr.,Corey Hawkins,6,25,179264,161197785.00,2025-06-15
C0608,I0608,7.8,79,Bong Joon Ho,Hye-ja Kim,Won Bin,8,17,52758,547292.00,2025-02-18
C0609,I0609,7.8,64,Hong-jin Na,Kim Yoon-seok,Jung-woo Ha,3,9,58468,252723622.00,2025-02-12
C0610,I0610,7.8,66,Peter Jackson,Ian McKellen,Martin Freeman,4,19,601408,258366855.00,2025-02-14
C0611,I0611,7.8,82,Michael Haneke,Christian Friedel,Ernst Jacobi,2,10,68715,2222647.00,2025-05-12
C0612,I0612,7.8,76,Niels Arden Oplev,Michael Nyqvist,Noomi Rapace,8,7,208994,10095170.00,2025-02-18
C0613,I0613,7.8,77,Aaron Sorkin,Eddie Redmayne,Alex Sharp,9,6,89896,179429885.00,2025-01-22
C0614,I0614,7.8,81,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,9,13,33931,62468584.00,2025-04-03
C0615,I0615,7.8,79,David O. Russell,Mark Wahlberg,Christian Bale,1,15,340584,93617009.00,2025-01-27
C0616,I0616,7.8,51,Pierre Morel,Liam Neeson,Maggie Grace,9,15,564791,145000989.00,2025-06-23
C0617,I0617,7.8,55,Mark Herman,Asa Butterfield,David Thewlis,6,8,190748,9030581.00,2025-04-26
C0618,I0618,7.8,88,John Carney,Glen Hansard,Markéta Irglová,5,5,110656,9439923.00,2025-01-04
C0619,I0619,7.8,58,Peter Jackson,Martin Freeman,Ian McKellen,4,10,757377,303003568.00,2025-02-17
C0620,I0620,7.8,85,Fatih Akin,Baki Davrak,Nurgül Yesilçay,10,17,30827,741283.00,2025-01-08
C0621,I0621,7.8,85,Joe Wright,Keira Knightley,James McAvoy,8,22,251370,50927067.00,2025-03-23
C0622,I0622,7.8,78,Nicolas Winding Refn,Ryan Gosling,Carey Mulligan,7,18,571571,35061555.00,2025-06-11
C0623,I0623,7.8,76,Ridley Scott,Denzel Washington,Russell Crowe,5,23,392449,130164645.00,2025-06-20
C0624,I0624,7.8,83,James Cameron,Sam Worthington,Zoe Saldana,8,13,1118998,760507625.00,2025-03-24
C0625,I0625,7.8,63,Jaco Van Dormael,Jared Leto,Sarah Polley,9,12,216421,3600.00,2025-01-10
C0626,I0626,7.8,68,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,9,9,291018,50866635.00,2025-05-16
C0627,I0627,7.8,80,Jonathan Dayton,Valerie Faris,Steve Carell,5,16,439856,59891098.00,2025-01-02
C0628,I0628,7.8,81,Edgar Wright,Simon Pegg,Nick Frost,2,13,463466,23637265.00,2025-06-08
C0629,I0629,7.8,70,David Fincher,Brad Pitt,Cate Blanchett,8,25,589160,127509326.00,2025-06-09
C0630,I0630,7.8,67,Yash Chopra,Shah Rukh Khan,Preity Zinta,8,11,49050,2921738.00,2025-01-15
C0631,I0631,7.8,51,Anders Thomas Jensen,Ulrich Thomsen,Mads Mikkelsen,4,25,45717,1305.00,2025-06-01
C0632,I0632,7.8,82,Joe Wright,Keira Knightley,Matthew Macfadyen,5,11,258924,38405088.00,2025-05-27
C0633,I0633,7.8,68,Roger Donaldson,Anthony Hopkins,Diane Ladd,5,15,51980,5128124.00,2025-06-09
C0634,I0634,7.8,73,Satoshi Kon,Shôgo Furuya,Tôru Emori,4,16,31658,128985.00,2025-03-31
C0635,I0635,7.8,74,Joss Whedon,Nathan Fillion,Gina Torres,5,10,283310,25514517.00,2025-02-23
C0636,I0636,7.8,72,James Mangold,Joaquin Phoenix,Reese Witherspoon,5,12,234207,119519402.00,2025-03-12
C0637,I0637,7.8,61,Mikael Håfström,Andreas Wilson,Henrik Lundström,2,5,35682,15280.00,2025-04-11
C0638,I0638,7.8,53,Nick Cassavetes,Gena Rowlands,James Garner,4,20,520284,81001787.00,2025-03-29
C0639,I0639,7.8,75,Walter Salles,Gael García Bernal,Rodrigo De la Serna,1,23,96703,16756372.00,2025-03-30
C0640,I0640,7.8,82,Lukas Moodysson,Oksana Akinshina,Artyom Bogucharskiy,8,16,42673,181655.00,2025-01-28
C0641,I0641,7.8,91,Sylvain Chomet,Michèle Caucheteux,Jean-Claude Donda,4,16,50622,7002255.00,2025-06-06
C0642,I0642,7.8,58,Chan-wook Park,Lee Yeong-ae,Lee Byung-Hun,2,19,26518,121735549.00,2025-06-25
C0643,I0643,7.8,61,Kevin Reynolds,Jim Caviezel,Guy Pearce,4,16,129022,54234062.00,2025-06-08
C0644,I0644,7.8,83,Richard Linklater,Ethan Hawke,Trevor Jack Brooks,4,21,60684,2892011.00,2025-02-16
C0645,I0645,7.8,48,Boaz Yakin,Denzel Washington,Will Patton,6,6,198089,115654751.00,2025-03-10
C0646,I0646,7.8,94,Ang Lee,Yun-Fat Chow,Michelle Yeoh,0,14,253228,128078872.00,2025-01-27
C0647,I0647,7.8,87,Pedro Almodóvar,Cecilia Roth,Marisa Paredes,1,7,89058,8264530.00,2025-03-14
C0648,I0648,7.8,73,Robert Zemeckis,Tom Hanks,Helen Hunt,2,25,524235,233632142.00,2025-02-03
C0649,I0649,7.8,44,Troy Duffy,Willem Dafoe,Sean Patrick Flanery,3,15,227143,25812.00,2025-05-12
C0650,I0650,7.8,84,Michael Mann,Russell Crowe,Al Pacino,6,20,159886,28965197.00,2025-06-08
C0651,I0651,7.8,71,Joe Johnston,Jake Gyllenhaal,Chris Cooper,9,23,82855,32481825.00,2025-03-11
C0652,I0652,7.8,84,Andrew Adamson,Vicky Jenson,Mike Myers,8,18,613941,267665011.00,2025-03-09
C0653,I0653,7.8,75,James Cameron,Leonardo DiCaprio,Kate Winslet,1,14,1046089,659325379.00,2025-01-29
C0654,I0654,7.8,43,Takeshi Kitano,Takeshi Kitano,Kayoko Kishimoto,7,10,27712,233986.00,2025-04-22
C0655,I0655,7.8,64,Andrew Niccol,Ethan Hawke,Uma Thurman,8,7,280845,12339633.00,2025-05-09
C0656,I0656,7.8,61,David Fincher,Michael Douglas,Deborah Kara Unger,5,22,345096,48323648.00,2025-02-22
C0657,I0657,7.8,76,Lars von Trier,Emily Watson,Stellan Skarsgård,2,25,62428,4040691.00,2025-04-24
C0658,I0658,7.8,70,Tim Burton,Johnny Depp,Martin Landau,5,15,164937,5887457.00,2025-04-12
C0659,I0659,7.8,73,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,9,15,215034,9170214.00,2025-01-17
C0660,I0660,7.8,50,George P. Cosmatos,Kevin Jarre,Kurt Russell,8,24,126871,56505065.00,2025-03-19
C0661,I0661,7.8,55,David Mickey Evans,Tom Guiry,Mike Vitar,4,13,78963,32416586.00,2025-05-03
C0662,I0662,7.8,84,James Ivory,Anthony Hopkins,Emma Thompson,5,5,66065,22954968.00,2025-04-05
C0663,I0663,7.8,84,Mike Leigh,David Thewlis,Lesley Sharp,9,15,34635,1769305.00,2025-05-19
C0664,I0664,7.8,87,Andrew Davis,Harrison Ford,Tommy Lee Jones,0,15,267684,183875760.00,2025-05-31
C0665,I0665,7.8,80,Robert De Niro,Robert De Niro,Chazz Palminteri,8,15,128171,17266971.00,2025-06-24
C0666,I0666,7.8,36,Kevin Altieri,Boyd Kirkland,Frank Paur,6,16,43690,5617391.00,2025-05-17
C0667,I0667,7.8,58,John Woo,Yun-Fat Chow,Tony Chiu-Wai Leung,0,8,46700,123747836.00,2025-05-04
C0668,I0668,7.8,68,Jim Jarmusch,Winona Ryder,Gena Rowlands,10,9,55362,2015810.00,2025-06-27
C0669,I0669,7.8,86,Krzysztof Kieslowski,Irène Jacob,Wladyslaw Kowalski,4,14,42376,1999955.00,2025-06-24
C0670,I0670,7.8,76,John Singleton,Cuba Gooding Jr.,Laurence Fishburne,9,16,126082,57504069.00,2025-04-08
C0671,I0671,7.8,75,Rob Reiner,James Caan,Kathy Bates,6,17,184740,61276872.00,2025-06-03
C0672,I0672,7.8,74,Penny Marshall,Robert De Niro,Robin Williams,4,21,125276,52096475.00,2025-06-30
C0673,I0673,7.8,83,Hayao Miyazaki,Kirsten Dunst,Minami Takayama,1,25,124193,115891188.00,2025-04-07
C0674,I0674,7.8,78,Edward Zwick,Matthew Broderick,Denzel Washington,10,16,122779,26830000.00,2025-06-29
C0675,I0675,7.8,82,John Woo,Yun-Fat Chow,Danny Lee,10,11,45624,271850048.00,2025-01-08
C0676,I0676,7.8,57,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,10,13,481918,118500000.00,2025-05-04
C0677,I0677,7.8,65,Alan Parker,Gene Hackman,Willem Dafoe,3,9,88214,34603943.00,2025-04-24
C0678,I0678,7.8,45,John McTiernan,Arnold Schwarzenegger,Carl Weathers,2,11,371387,59735548.00,2025-01-10
C0679,I0679,7.8,72,Sam Raimi,Bruce Campbell,Sarah Berry,3,10,148359,5923044.00,2025-02-09
C0680,I0680,7.8,61,John Hughes,Matthew Broderick,Alan Ruck,7,6,321382,70136369.00,2025-03-31
C0681,I0681,7.8,75,Jim Jarmusch,Tom Waits,John Lurie,5,23,47834,1436000.00,2025-05-08
C0682,I0682,7.8,62,Richard Donner,Sean Astin,Josh Brolin,2,12,244430,61503218.00,2025-05-14
C0683,I0683,7.8,78,Steven Spielberg,Danny Glover,Whoopi Goldberg,5,23,78321,98467863.00,2025-04-05
C0684,I0684,7.8,66,John Hughes,Emilio Estevez,Judd Nelson,8,5,357026,45875171.00,2025-04-06
C0685,I0685,7.8,76,Roland Joffé,Sam Waterston,Haing S. Ngor,4,15,51585,34700291.00,2025-05-17
C0686,I0686,7.8,71,Ivan Reitman,Bill Murray,Dan Aykroyd,8,10,355413,238632124.00,2025-06-01
C0687,I0687,7.8,91,Philip Kaufman,Sam Shepard,Scott Glenn,3,23,56235,21500000.00,2025-06-12
C0688,I0688,7.8,73,Martin Scorsese,Robert De Niro,Jerry Lewis,4,9,88511,2500000.00,2025-05-09
C0689,I0689,7.8,91,Steven Spielberg,Henry Thomas,Drew Barrymore,1,16,372490,435110554.00,2025-04-26
C0690,I0690,7.8,77,Robert Benton,Dustin Hoffman,Meryl Streep,5,6,133351,106260000.00,2025-03-28
C0691,I0691,7.8,93,Terrence Malick,Richard Gere,Brooke Adams,9,7,52852,119449763.00,2025-03-06
C0692,I0692,7.8,69,Clint Eastwood,Clint Eastwood,Sondra Locke,6,9,65659,31800000.00,2025-05-07
