user_id,issue_date,issue_category,issue_subcategory,issue_description,priority_level,channel_of_contact,issue_status,Src_Date
U0267,05-19-2022,Billing,Payment Failed,Payment method failed,Urgent,Email,In Progress,02-04-2025
U0251,08-23-2020,Device,Device Sync,Device not syncing with account,High,In-App,In Progress,16-05-2025
U0369,07-15-2022,Streaming,Lagging Playback,Audio not synced with video,High,Social Media,Escalated,31-01-2025
U0343,03-02-2020,Login,2FA Failure,Can't log in to my account,Low,Social Media,In Progress,19-04-2025
U0373,09-01-2022,Login,2FA Failure,Two-factor code not received,Urgent,Email,Closed,31-01-2025
U0272,05-26-2020,Login,Password Reset,Two-factor code not received,High,Phone,Closed,08-06-2025
U0308,11-29-2022,Billing,Payment Failed,Payment method failed,Urgent,Phone,Open,16-04-2025
U0361,11-09-2022,Streaming,Lagging Playback,Video keeps buffering,Low,Social Media,Resolved,09-02-2025
U0428,12-29-2023,Device,App Crash,App keeps crashing on Smart TV,High,Email,Closed,21-04-2025
U0404,10-16-2023,Content,Missing Episode,Subtitles not showing correctly,Medium,Chatbot,Resolved,02-04-2025
U0361,11-23-2021,Device,App Crash,App keeps crashing on Smart TV,Low,In-App,In Progress,19-04-2025
U0426,08-18-2020,Account,Parental Control Lock,Can't switch profiles,High,Social Media,Escalated,04-05-2025
U0391,06-23-2024,Login,Password Reset,Can't log in to my account,Medium,In-App,In Progress,16-05-2025
U0492,10-13-2022,Streaming,Buffering,Audio not synced with video,Urgent,Social Media,Open,23-06-2025
U0473,02-24-2023,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,Escalated,27-04-2025
U0388,07-03-2023,Account,Profile Access Issue,Locked out of child profile,Low,Email,Closed,01-05-2025
U0485,04-17-2022,Device,Device Sync,App keeps crashing on Smart TV,High,In-App,Escalated,03-03-2025
U0335,06-23-2024,Account,Profile Access Issue,Locked out of child profile,Medium,Social Media,Resolved,27-05-2025
U0340,01-01-2024,Login,2FA Failure,Can't log in to my account,Urgent,Phone,Open,24-01-2025
U0480,07-14-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Phone,Open,19-02-2025
U0256,11-16-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Chatbot,Resolved,20-02-2025
U0497,01-17-2021,Device,App Crash,App keeps crashing on Smart TV,Urgent,Social Media,Escalated,25-02-2025
U0466,08-17-2021,Account,Profile Access Issue,Locked out of child profile,Medium,In-App,Closed,07-03-2025
U0413,12-23-2022,Billing,Payment Failed,Payment method failed,Medium,Chatbot,Escalated,11-02-2025
U0440,11-20-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Social Media,In Progress,29-04-2025
U0378,11-05-2022,Account,Parental Control Lock,Locked out of child profile,High,Chatbot,Open,10-06-2025
U0410,06-22-2022,Content,Missing Episode,Subtitles not showing correctly,High,Chatbot,Resolved,03-02-2025
U0449,04-14-2021,Streaming,Lagging Playback,Audio not synced with video,Low,Phone,Resolved,29-04-2025
U0274,11-14-2022,Account,Profile Access Issue,Can't switch profiles,Medium,In-App,Escalated,26-01-2025
U0479,08-12-2022,Streaming,Buffering,Audio not synced with video,Medium,In-App,Open,04-04-2025
U0338,06-18-2021,Account,Profile Access Issue,Can't switch profiles,Urgent,Email,Closed,05-04-2025
U0366,10-03-2020,Billing,Incorrect Charges,Charged twice for same month,Urgent,Chatbot,Closed,09-05-2025
U0411,08-18-2020,Account,Profile Access Issue,Can't switch profiles,Low,Chatbot,Closed,10-05-2025
U0312,05-23-2024,Device,App Crash,Device not syncing with account,High,Email,Closed,07-04-2025
U0353,09-19-2023,Device,App Crash,App keeps crashing on Smart TV,Urgent,Phone,Open,23-05-2025
U0340,02-27-2022,Content,Wrong Subtitle,Subtitles not showing correctly,High,Chatbot,Open,01-06-2025
U0469,11-03-2020,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,Social Media,Open,06-06-2025
U0470,05-03-2023,Streaming,Buffering,Audio not synced with video,High,Social Media,Resolved,21-02-2025
U0372,02-04-2020,Device,Device Sync,App keeps crashing on Smart TV,Medium,Chatbot,Resolved,04-05-2025
U0373,11-18-2024,Login,Password Reset,Can't log in to my account,High,Email,Closed,15-05-2025
U0335,01-17-2023,Streaming,Buffering,Video keeps buffering,Medium,Phone,Closed,08-05-2025
U0432,02-13-2020,Content,Missing Episode,Subtitles not showing correctly,Medium,Chatbot,Open,10-03-2025
U0405,02-08-2020,Billing,Payment Failed,Charged twice for same month,High,Chatbot,Escalated,13-04-2025
U0305,08-05-2021,Account,Profile Access Issue,Can't switch profiles,Urgent,Phone,Open,15-03-2025
U0277,06-14-2023,Device,App Crash,Device not syncing with account,Urgent,Social Media,Resolved,13-05-2025
U0445,06-26-2024,Content,Missing Episode,Subtitles not showing correctly,High,Chatbot,Closed,22-06-2025
U0412,01-22-2020,Billing,Payment Failed,Charged twice for same month,Medium,Phone,In Progress,18-02-2025
U0353,01-23-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,Chatbot,Resolved,28-04-2025
U0438,12-28-2024,Device,App Crash,Device not syncing with account,Urgent,Email,Closed,08-05-2025
U0445,06-14-2021,Billing,Payment Failed,Payment method failed,High,Email,Open,02-02-2025
U0280,07-23-2021,Account,Profile Access Issue,Can't switch profiles,Urgent,Chatbot,Escalated,20-05-2025
U0492,02-11-2021,Streaming,Buffering,Audio not synced with video,Urgent,Phone,Escalated,15-01-2025
U0466,05-27-2023,Login,Password Reset,Two-factor code not received,Low,Chatbot,Resolved,29-01-2025
U0462,11-06-2021,Device,App Crash,App keeps crashing on Smart TV,Urgent,In-App,Closed,15-03-2025
U0282,10-08-2022,Billing,Incorrect Charges,Payment method failed,Medium,Phone,Escalated,14-05-2025
U0382,06-02-2021,Account,Parental Control Lock,Locked out of child profile,Low,Social Media,Resolved,26-01-2025
U0401,11-12-2023,Device,App Crash,Device not syncing with account,Urgent,In-App,Open,21-03-2025
U0457,11-07-2022,Streaming,Buffering,Audio not synced with video,Low,Social Media,Closed,28-02-2025
U0465,12-03-2024,Streaming,Lagging Playback,Audio not synced with video,Low,In-App,Open,12-05-2025
U0283,06-30-2022,Login,2FA Failure,Two-factor code not received,Low,Phone,Resolved,01-05-2025
U0451,09-25-2023,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Social Media,Open,22-05-2025
U0284,02-17-2024,Account,Parental Control Lock,Locked out of child profile,Low,In-App,In Progress,05-05-2025
U0280,07-04-2023,Content,Missing Episode,Episode 4 is missing in the season,Low,Social Media,Open,06-03-2025
U0404,07-09-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Social Media,In Progress,27-03-2025
U0369,12-19-2023,Login,2FA Failure,Two-factor code not received,Urgent,Social Media,Closed,03-02-2025
U0307,09-09-2021,Content,Missing Episode,Subtitles not showing correctly,Medium,Social Media,Closed,26-05-2025
U0421,08-12-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Medium,In-App,Escalated,21-01-2025
U0457,11-24-2024,Login,Password Reset,Two-factor code not received,Medium,Social Media,Escalated,15-05-2025
U0439,07-16-2022,Streaming,Lagging Playback,Video keeps buffering,Low,In-App,Open,24-06-2025
U0442,06-30-2023,Content,Missing Episode,Episode 4 is missing in the season,Low,In-App,Open,23-04-2025
U0493,01-26-2022,Login,2FA Failure,Two-factor code not received,Medium,Phone,In Progress,13-04-2025
U0491,08-20-2024,Billing,Incorrect Charges,Charged twice for same month,Low,Email,In Progress,03-04-2025
U0373,07-27-2022,Streaming,Buffering,Audio not synced with video,Medium,Social Media,Escalated,25-03-2025
U0427,06-26-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,Phone,Resolved,03-05-2025
U0282,02-09-2023,Streaming,Lagging Playback,Video keeps buffering,Urgent,Phone,Closed,22-06-2025
U0447,04-27-2020,Streaming,Lagging Playback,Video keeps buffering,Low,Phone,Closed,22-06-2025
U0494,03-01-2022,Device,App Crash,App keeps crashing on Smart TV,Low,Email,Resolved,07-01-2025
U0280,04-16-2021,Device,App Crash,App keeps crashing on Smart TV,Urgent,Phone,Closed,19-03-2025
U0489,04-07-2023,Billing,Payment Failed,Charged twice for same month,High,In-App,Open,31-03-2025
U0426,06-03-2024,Streaming,Buffering,Video keeps buffering,Urgent,Chatbot,Open,25-06-2025
U0380,11-08-2023,Login,Password Reset,Two-factor code not received,Medium,Chatbot,Resolved,30-03-2025
U0286,01-18-2020,Billing,Incorrect Charges,Payment method failed,High,Chatbot,Escalated,20-03-2025
U0258,09-21-2020,Billing,Payment Failed,Charged twice for same month,Urgent,Chatbot,Resolved,05-03-2025
U0401,02-28-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Low,In-App,In Progress,25-01-2025
U0260,04-20-2024,Login,2FA Failure,Can't log in to my account,Low,Social Media,Escalated,18-02-2025
U0455,11-25-2020,Billing,Payment Failed,Payment method failed,Urgent,In-App,Closed,29-06-2025
U0251,02-26-2023,Account,Profile Access Issue,Locked out of child profile,Low,Phone,Closed,24-06-2025
U0365,04-14-2021,Account,Parental Control Lock,Locked out of child profile,Medium,Phone,Resolved,22-01-2025
U0453,09-23-2024,Account,Profile Access Issue,Locked out of child profile,High,Email,Closed,10-04-2025
U0463,10-20-2024,Login,Password Reset,Can't log in to my account,Urgent,Social Media,Escalated,06-06-2025
U0407,09-30-2023,Account,Profile Access Issue,Locked out of child profile,Medium,Social Media,In Progress,14-03-2025
U0428,11-18-2023,Streaming,Lagging Playback,Video keeps buffering,High,In-App,Open,12-05-2025
U0328,07-08-2024,Account,Profile Access Issue,Locked out of child profile,Low,Chatbot,Escalated,10-01-2025
U0301,09-21-2021,Device,App Crash,Device not syncing with account,Urgent,Email,Closed,03-05-2025
U0497,07-20-2022,Login,Password Reset,Two-factor code not received,Low,In-App,Closed,10-05-2025
U0462,05-30-2023,Billing,Incorrect Charges,Payment method failed,High,Social Media,Open,14-03-2025
U0263,11-12-2024,Login,Password Reset,Can't log in to my account,Medium,Phone,In Progress,26-06-2025
U0290,02-27-2022,Login,Password Reset,Can't log in to my account,Medium,Social Media,Resolved,04-03-2025
U0468,04-19-2022,Account,Parental Control Lock,Locked out of child profile,Medium,Email,Open,25-05-2025
U0386,04-06-2022,Billing,Incorrect Charges,Charged twice for same month,Urgent,Phone,Open,24-04-2025
U0341,01-30-2022,Device,Device Sync,App keeps crashing on Smart TV,Low,Phone,Closed,30-06-2025
U0421,02-29-2024,Device,Device Sync,App keeps crashing on Smart TV,Medium,Social Media,In Progress,16-03-2025
U0313,09-04-2021,Streaming,Buffering,Video keeps buffering,Medium,Phone,Resolved,22-06-2025
U0475,02-11-2021,Login,Password Reset,Can't log in to my account,Low,In-App,In Progress,11-01-2025
U0359,01-18-2023,Streaming,Buffering,Audio not synced with video,Urgent,In-App,Resolved,30-06-2025
U0474,09-24-2021,Billing,Incorrect Charges,Charged twice for same month,Low,Chatbot,Closed,06-06-2025
U0259,12-16-2020,Streaming,Buffering,Video keeps buffering,Medium,Phone,Escalated,12-01-2025
U0258,04-05-2023,Login,2FA Failure,Two-factor code not received,Low,Phone,In Progress,01-02-2025
U0433,06-30-2022,Account,Profile Access Issue,Can't switch profiles,High,In-App,Resolved,08-03-2025
U0300,01-25-2021,Content,Wrong Subtitle,Subtitles not showing correctly,High,In-App,Open,06-01-2025
U0390,02-26-2023,Billing,Incorrect Charges,Charged twice for same month,High,Phone,Resolved,06-05-2025
U0483,02-06-2021,Account,Profile Access Issue,Locked out of child profile,High,Chatbot,Open,10-04-2025
U0359,09-01-2021,Content,Missing Episode,Episode 4 is missing in the season,Medium,Chatbot,Escalated,16-02-2025
U0342,07-30-2021,Login,Password Reset,Can't log in to my account,Urgent,Email,Open,17-03-2025
U0392,02-26-2021,Content,Missing Episode,Subtitles not showing correctly,High,Social Media,Closed,28-03-2025
U0391,11-07-2023,Streaming,Buffering,Audio not synced with video,Low,Email,Escalated,02-01-2025
U0411,04-22-2020,Streaming,Buffering,Audio not synced with video,Urgent,Phone,Open,24-02-2025
U0273,09-14-2024,Login,2FA Failure,Can't log in to my account,Urgent,Email,Escalated,18-05-2025
U0289,01-05-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,In-App,Resolved,02-02-2025
U0251,11-09-2021,Streaming,Buffering,Audio not synced with video,High,Social Media,Open,07-01-2025
U0465,10-27-2020,Account,Profile Access Issue,Can't switch profiles,Low,Social Media,In Progress,10-03-2025
U0308,07-01-2020,Account,Profile Access Issue,Locked out of child profile,Urgent,Phone,Closed,14-03-2025
U0398,08-25-2020,Content,Missing Episode,Episode 4 is missing in the season,Low,In-App,In Progress,09-03-2025
U0271,10-21-2021,Streaming,Lagging Playback,Video keeps buffering,Low,Social Media,Escalated,10-01-2025
U0326,06-19-2022,Content,Missing Episode,Subtitles not showing correctly,Medium,Phone,Closed,22-04-2025
U0367,08-13-2021,Streaming,Buffering,Audio not synced with video,Medium,In-App,Open,13-01-2025
U0496,09-03-2024,Content,Missing Episode,Subtitles not showing correctly,High,Phone,Resolved,28-05-2025
U0413,05-19-2024,Content,Missing Episode,Episode 4 is missing in the season,Low,Chatbot,Closed,05-03-2025
U0430,08-23-2021,Billing,Payment Failed,Charged twice for same month,Medium,Chatbot,Escalated,25-01-2025
U0454,09-19-2024,Streaming,Lagging Playback,Audio not synced with video,Urgent,Email,In Progress,05-05-2025
U0469,03-14-2022,Login,2FA Failure,Two-factor code not received,Low,Phone,Closed,25-06-2025
U0433,01-27-2023,Login,2FA Failure,Can't log in to my account,Medium,Chatbot,Open,28-06-2025
U0458,07-14-2023,Device,Device Sync,Device not syncing with account,Medium,Phone,In Progress,09-01-2025
U0496,09-26-2020,Account,Parental Control Lock,Locked out of child profile,Medium,Chatbot,In Progress,10-06-2025
U0499,06-28-2022,Account,Parental Control Lock,Locked out of child profile,Medium,In-App,Closed,11-06-2025
U0431,01-25-2023,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,Open,21-01-2025
U0323,02-12-2021,Streaming,Lagging Playback,Audio not synced with video,Urgent,Social Media,Resolved,10-05-2025
U0345,11-04-2020,Device,Device Sync,Device not syncing with account,High,In-App,Closed,22-02-2025
U0300,05-16-2020,Account,Profile Access Issue,Locked out of child profile,Urgent,Chatbot,Open,13-03-2025
U0411,04-11-2024,Streaming,Buffering,Audio not synced with video,Medium,Chatbot,In Progress,01-04-2025
U0367,04-21-2020,Billing,Payment Failed,Charged twice for same month,Urgent,Chatbot,Resolved,09-05-2025
U0273,08-25-2023,Device,Device Sync,App keeps crashing on Smart TV,High,Email,Resolved,24-04-2025
U0342,10-22-2020,Account,Profile Access Issue,Locked out of child profile,Low,In-App,Open,13-05-2025
U0425,12-23-2023,Billing,Incorrect Charges,Charged twice for same month,High,Social Media,Open,04-02-2025
U0365,11-06-2022,Content,Missing Episode,Subtitles not showing correctly,High,Email,Closed,09-02-2025
U0319,02-18-2024,Device,App Crash,App keeps crashing on Smart TV,High,Social Media,Open,13-05-2025
U0404,10-16-2020,Device,App Crash,Device not syncing with account,High,Chatbot,Escalated,29-06-2025
U0481,04-17-2024,Streaming,Buffering,Video keeps buffering,Medium,In-App,Open,03-03-2025
U0327,05-02-2024,Billing,Payment Failed,Charged twice for same month,Urgent,In-App,Closed,26-01-2025
U0370,07-22-2024,Device,Device Sync,Device not syncing with account,Low,Phone,Closed,20-02-2025
U0378,09-25-2020,Streaming,Lagging Playback,Video keeps buffering,Urgent,Email,Closed,21-01-2025
U0251,03-30-2024,Content,Missing Episode,Subtitles not showing correctly,Medium,In-App,In Progress,30-06-2025
U0277,10-30-2024,Account,Parental Control Lock,Locked out of child profile,Low,Email,Resolved,30-06-2025
U0277,08-22-2024,Device,Device Sync,App keeps crashing on Smart TV,Low,Chatbot,In Progress,05-04-2025
U0331,05-26-2021,Content,Missing Episode,Episode 4 is missing in the season,Low,In-App,Escalated,03-05-2025
U0384,03-14-2022,Billing,Incorrect Charges,Charged twice for same month,High,Chatbot,Closed,02-06-2025
U0440,11-05-2021,Login,2FA Failure,Two-factor code not received,High,Chatbot,In Progress,25-01-2025
U0250,02-19-2024,Billing,Payment Failed,Charged twice for same month,High,Email,Open,17-03-2025
U0426,03-16-2022,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Social Media,In Progress,09-05-2025
U0355,10-19-2023,Device,Device Sync,App keeps crashing on Smart TV,Low,Social Media,Closed,04-01-2025
U0483,07-11-2023,Device,Device Sync,Device not syncing with account,High,Phone,Open,11-04-2025
U0449,01-15-2020,Login,Password Reset,Can't log in to my account,High,Social Media,Escalated,15-01-2025
U0295,06-01-2024,Billing,Incorrect Charges,Payment method failed,High,Email,Escalated,13-02-2025
U0318,01-12-2020,Account,Parental Control Lock,Locked out of child profile,High,Phone,In Progress,25-06-2025
U0400,09-11-2023,Content,Missing Episode,Subtitles not showing correctly,Urgent,Email,Closed,29-06-2025
U0333,06-19-2024,Billing,Incorrect Charges,Payment method failed,Urgent,In-App,Open,24-05-2025
U0467,11-22-2024,Login,Password Reset,Two-factor code not received,Urgent,Social Media,Escalated,22-05-2025
U0326,10-04-2022,Billing,Payment Failed,Charged twice for same month,Urgent,In-App,Escalated,27-05-2025
U0454,01-26-2024,Content,Missing Episode,Episode 4 is missing in the season,High,In-App,Resolved,23-02-2025
U0306,06-09-2024,Account,Profile Access Issue,Can't switch profiles,Urgent,Chatbot,Resolved,28-05-2025
U0322,09-12-2021,Account,Profile Access Issue,Locked out of child profile,Low,Email,Escalated,23-03-2025
U0295,09-20-2023,Billing,Incorrect Charges,Charged twice for same month,High,Social Media,Open,17-02-2025
U0425,08-01-2021,Device,App Crash,App keeps crashing on Smart TV,Low,Social Media,Escalated,07-01-2025
U0373,04-09-2023,Device,Device Sync,App keeps crashing on Smart TV,High,Chatbot,Closed,17-04-2025
U0356,06-24-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,In-App,Escalated,03-05-2025
U0416,09-27-2023,Device,Device Sync,App keeps crashing on Smart TV,Urgent,In-App,In Progress,14-06-2025
U0349,03-14-2023,Device,Device Sync,Device not syncing with account,Low,Phone,Open,20-06-2025
U0273,08-07-2021,Login,Password Reset,Can't log in to my account,Low,Chatbot,Open,22-06-2025
U0304,11-29-2020,Login,2FA Failure,Can't log in to my account,Low,Social Media,Closed,27-04-2025
U0380,04-13-2021,Streaming,Lagging Playback,Video keeps buffering,High,Social Media,Open,28-05-2025
U0266,08-14-2022,Device,Device Sync,Device not syncing with account,Urgent,Social Media,Resolved,06-04-2025
U0403,12-07-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Chatbot,Escalated,19-05-2025
U0310,12-19-2021,Device,App Crash,App keeps crashing on Smart TV,Urgent,Phone,Closed,11-05-2025
U0343,04-29-2021,Account,Parental Control Lock,Can't switch profiles,Low,Social Media,Escalated,15-03-2025
U0474,05-27-2023,Login,Password Reset,Two-factor code not received,High,Social Media,In Progress,12-06-2025
U0369,01-25-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,Email,Closed,30-01-2025
U0425,10-04-2022,Account,Parental Control Lock,Locked out of child profile,Low,Phone,In Progress,21-03-2025
U0362,10-16-2020,Device,App Crash,App keeps crashing on Smart TV,Medium,Phone,In Progress,20-03-2025
U0306,11-18-2024,Billing,Payment Failed,Payment method failed,Medium,Chatbot,Escalated,18-01-2025
U0301,03-17-2024,Device,App Crash,App keeps crashing on Smart TV,Medium,Email,Escalated,03-04-2025
U0498,05-04-2024,Account,Parental Control Lock,Can't switch profiles,Medium,Chatbot,In Progress,24-04-2025
U0430,05-05-2020,Login,Password Reset,Two-factor code not received,Urgent,Email,Open,03-06-2025
U0349,10-20-2020,Streaming,Lagging Playback,Video keeps buffering,Low,In-App,Escalated,06-02-2025
U0258,12-16-2021,Billing,Payment Failed,Payment method failed,High,Chatbot,Escalated,20-06-2025
U0382,11-16-2020,Device,Device Sync,App keeps crashing on Smart TV,High,Social Media,In Progress,22-06-2025
U0367,11-08-2022,Account,Parental Control Lock,Locked out of child profile,High,Phone,Resolved,11-01-2025
U0337,09-28-2023,Billing,Payment Failed,Payment method failed,Medium,Phone,Escalated,20-04-2025
U0420,03-19-2023,Streaming,Buffering,Audio not synced with video,Urgent,Email,In Progress,02-03-2025
U0476,02-05-2024,Device,App Crash,Device not syncing with account,High,Phone,Escalated,16-04-2025
U0258,09-24-2021,Account,Parental Control Lock,Can't switch profiles,Urgent,Email,Open,18-03-2025
U0346,11-24-2024,Account,Profile Access Issue,Locked out of child profile,Urgent,Chatbot,Open,04-02-2025
U0360,08-28-2020,Billing,Payment Failed,Payment method failed,High,Social Media,Resolved,05-01-2025
U0330,08-09-2022,Account,Parental Control Lock,Locked out of child profile,Low,Chatbot,In Progress,25-06-2025
U0343,03-28-2024,Account,Profile Access Issue,Can't switch profiles,Urgent,Email,Resolved,03-02-2025
U0305,10-19-2021,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Email,Closed,09-02-2025
U0314,07-10-2021,Account,Parental Control Lock,Can't switch profiles,Medium,In-App,Escalated,21-01-2025
U0317,07-06-2023,Login,2FA Failure,Can't log in to my account,Medium,In-App,Escalated,03-03-2025
U0327,02-19-2021,Billing,Payment Failed,Payment method failed,Low,Chatbot,Escalated,14-01-2025
U0334,06-24-2021,Device,App Crash,App keeps crashing on Smart TV,High,Email,Resolved,13-02-2025
U0294,05-18-2021,Content,Missing Episode,Subtitles not showing correctly,Urgent,Email,Resolved,08-02-2025
U0327,06-15-2020,Streaming,Lagging Playback,Audio not synced with video,Low,Phone,Open,22-04-2025
U0328,01-22-2024,Streaming,Lagging Playback,Audio not synced with video,Low,In-App,Resolved,12-01-2025
U0300,01-14-2024,Streaming,Buffering,Video keeps buffering,Low,Social Media,In Progress,15-04-2025
U0476,09-15-2023,Billing,Payment Failed,Payment method failed,Urgent,Chatbot,Closed,08-06-2025
U0426,12-27-2021,Device,Device Sync,App keeps crashing on Smart TV,Low,Chatbot,Open,23-02-2025
U0591,08-24-2024,Login,Password Reset,Two-factor code not received,Low,In-App,Resolved,02-03-2025
U0528,06-05-2021,Billing,Payment Failed,Payment method failed,High,Social Media,Resolved,12-04-2025
U0586,02-17-2022,Content,Wrong Subtitle,Episode 4 is missing in the season,High,Email,In Progress,18-03-2025
U0519,11-20-2022,Content,Missing Episode,Episode 4 is missing in the season,Low,Email,Escalated,25-06-2025
U0500,01-01-2022,Content,Missing Episode,Episode 4 is missing in the season,Medium,Email,Open,20-04-2025
U0533,08-31-2023,Streaming,Lagging Playback,Video keeps buffering,Low,In-App,Escalated,23-03-2025
U0560,06-02-2020,Streaming,Buffering,Video keeps buffering,Urgent,In-App,Open,18-05-2025
U0585,03-18-2023,Streaming,Lagging Playback,Audio not synced with video,Medium,Social Media,Closed,19-05-2025
U0681,05-22-2023,Streaming,Buffering,Audio not synced with video,High,Chatbot,Closed,16-02-2025
U0674,10-20-2022,Device,Device Sync,Device not syncing with account,High,In-App,Escalated,04-05-2025
U0577,11-29-2020,Account,Profile Access Issue,Can't switch profiles,Medium,In-App,Open,16-02-2025
U0581,09-16-2024,Device,Device Sync,Device not syncing with account,High,Email,In Progress,20-06-2025
U0588,04-11-2020,Billing,Payment Failed,Payment method failed,High,Chatbot,Open,05-05-2025
U0637,11-09-2023,Device,Device Sync,App keeps crashing on Smart TV,Medium,Chatbot,Escalated,18-06-2025
U0531,03-05-2021,Login,Password Reset,Two-factor code not received,High,In-App,Resolved,07-06-2025
U0658,09-18-2023,Account,Profile Access Issue,Locked out of child profile,Low,Phone,Closed,18-02-2025
U0641,07-14-2021,Billing,Incorrect Charges,Payment method failed,Medium,Phone,In Progress,01-03-2025
U0634,04-16-2021,Streaming,Lagging Playback,Audio not synced with video,Medium,Chatbot,Open,13-05-2025
U0500,11-22-2020,Billing,Payment Failed,Charged twice for same month,Medium,Email,Resolved,18-04-2025
U0544,07-23-2024,Content,Missing Episode,Subtitles not showing correctly,Urgent,Email,Escalated,15-02-2025
U0559,10-18-2020,Billing,Incorrect Charges,Charged twice for same month,Low,Phone,Resolved,16-01-2025
U0509,07-02-2023,Account,Parental Control Lock,Can't switch profiles,High,In-App,Escalated,14-03-2025
U0529,06-12-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Urgent,Chatbot,Open,19-06-2025
U0556,03-27-2022,Billing,Payment Failed,Payment method failed,High,Email,Closed,19-06-2025
U0529,02-05-2022,Streaming,Buffering,Video keeps buffering,Urgent,Chatbot,Open,06-04-2025
U0639,10-29-2020,Billing,Payment Failed,Payment method failed,Medium,In-App,Closed,09-06-2025
U0519,04-03-2023,Login,Password Reset,Can't log in to my account,Urgent,Email,Closed,08-01-2025
U0646,11-08-2022,Billing,Payment Failed,Payment method failed,High,In-App,Escalated,25-02-2025
U0638,01-22-2023,Streaming,Buffering,Audio not synced with video,High,Phone,Closed,18-06-2025
U0622,01-21-2022,Content,Missing Episode,Episode 4 is missing in the season,Medium,In-App,In Progress,29-04-2025
U0599,12-12-2020,Device,App Crash,Device not syncing with account,High,Phone,Resolved,13-02-2025
U0690,06-16-2020,Streaming,Buffering,Video keeps buffering,Low,In-App,Open,03-04-2025
U0622,05-10-2021,Streaming,Buffering,Video keeps buffering,Urgent,Chatbot,Resolved,29-01-2025
U0552,08-18-2021,Device,App Crash,App keeps crashing on Smart TV,High,Email,Open,12-03-2025
U0564,11-19-2021,Billing,Payment Failed,Charged twice for same month,Low,In-App,Open,25-01-2025
U0575,09-12-2023,Account,Parental Control Lock,Locked out of child profile,High,Chatbot,Closed,26-06-2025
U0520,12-19-2022,Streaming,Lagging Playback,Audio not synced with video,High,In-App,Open,17-05-2025
U0574,01-27-2023,Account,Profile Access Issue,Can't switch profiles,High,In-App,Closed,22-03-2025
U0519,08-21-2023,Billing,Payment Failed,Payment method failed,Medium,Chatbot,Closed,19-05-2025
U0512,05-19-2023,Content,Missing Episode,Episode 4 is missing in the season,Low,Social Media,Closed,28-03-2025
U0539,04-11-2024,Content,Wrong Subtitle,Episode 4 is missing in the season,Low,Chatbot,Open,26-03-2025
U0652,10-15-2024,Billing,Payment Failed,Payment method failed,High,Phone,Resolved,20-05-2025
U0559,01-24-2020,Streaming,Lagging Playback,Audio not synced with video,Medium,Social Media,Closed,27-04-2025
U0660,01-20-2021,Login,Password Reset,Two-factor code not received,Urgent,In-App,Resolved,13-04-2025
U0674,05-25-2021,Content,Wrong Subtitle,Subtitles not showing correctly,Low,Chatbot,Resolved,03-03-2025
U0619,12-11-2020,Content,Wrong Subtitle,Episode 4 is missing in the season,Medium,In-App,Escalated,01-04-2025
U0682,10-30-2020,Streaming,Buffering,Audio not synced with video,Urgent,Chatbot,Escalated,09-01-2025
U0647,05-18-2021,Streaming,Buffering,Audio not synced with video,Medium,Social Media,Escalated,17-05-2025
U0627,07-25-2024,Streaming,Lagging Playback,Video keeps buffering,High,Email,Open,31-01-2025
U0638,03-13-2023,Content,Missing Episode,Episode 4 is missing in the season,High,Social Media,Resolved,28-03-2025
U0621,01-21-2022,Content,Missing Episode,Subtitles not showing correctly,Urgent,Phone,Closed,20-01-2025
U0636,04-18-2021,Login,Password Reset,Two-factor code not received,High,In-App,Closed,03-03-2025
U0533,11-02-2021,Login,2FA Failure,Two-factor code not received,Medium,Chatbot,Escalated,16-01-2025
U0541,03-30-2022,Streaming,Buffering,Video keeps buffering,Urgent,Phone,Escalated,23-01-2025
U0574,01-24-2020,Content,Missing Episode,Subtitles not showing correctly,Low,Chatbot,Resolved,11-04-2025
U0622,03-26-2024,Content,Wrong Subtitle,Subtitles not showing correctly,Urgent,Phone,Escalated,13-03-2025
U0698,09-09-2023,Login,2FA Failure,Can't log in to my account,Urgent,Chatbot,Open,11-04-2025
U0526,11-16-2021,Billing,Incorrect Charges,Charged twice for same month,Low,Phone,In Progress,29-03-2025
